,Ypd
OAF1,1
CDC19,1
POP5,1
CLN3,1
FUN19,1
RPS14B,1
RPL39,2
RPL17B,1
RPA34,1
LCB3,1
MRS3,2
PHS1,1
MRPL49,1
SIP4,1
RNR2,4
PTK2,1
RPL43B,1
YJR115W,1
TDA4,1
RPS5,1
TIM8,1
HMS2,1
SOP4,1
RPS22A,2
ATG27,1
RPS21B,1
DPI8,2
PRY1,1
VPS53,2
APS2,1
RSM7,1
SGM1,1
MCM22,1
HOM6,1
RPS4A,1
FAS1,1
ZRT3,1
RPS27A,1
MLP1,2
MNN4,1
LST4,1
IXR1,1
SRP40,1
RPL40B,2
RPS0B,1
LCL2,1
YLR112W,1
HOG1,1
RRN5,1
PUT1,1
RPS31,1
YEF3,1
HAP1,1
RPS28B,2
YLR326W,1
NUP2,1
RPL26A,1
ECM19,2
CCW14,2
SFP1,2
YLR407W,1
CAR2,1
RPL6B,1
UBI4,1
CMS1,1
PDC1,1
CDC45,1
CCW12,1
SLS1,1
SEC10,1
NDL1,1
CTS1,1
RPS30A,1
RPL38,1
RPS25B,1
STE23,2
BDF1,3
DUS3,2
RPL31B,1
ECM30,1
DIF1,1
RPS1A,1
VMA6,1
RPS1B,2
RPS17A,1
BUD22,1
RPS16A,2
FDO1,1
RPS10B,1
RPL6A,1
TEM1,2
YML6,1
SEC59,1
ERG5,1
RPL13B,2
CAF40,1
TEX1,1
RAP1,1
INN1,1
AVT4,1
RPL9B,1
PEX6,2
MDJ2,2
RPS19B,1
RTC4,1
YCK2,1
GIM3,1
YNL144C,1
RPS7B,1
RPL16B,2
RPL25,1
SHR5,2
ZEO1,2
ATG19,2
GPD2,2
RPP2A,1
RPS7A,2
RAS1,1
IRC13,1
PAC1,1
RPS10A,1
CPA1,2
YOR338W,1
RPA190,1
GDS1,1
HAP5,1
VTS1,1
SCP1,1
RAD17,1
PFK27,1
MED7,1
YGK3,1
RPS19A,1
RPL18A,2
MDY2,2
ADH1,1
MAM3,2
DDR2,1
RPS15,1
RKI1,2
CRC1,1
UBP2,1
CAT5,1
PNS1,1
RPL33B,1
HRK1,1
YOR292C,1
RPA43,1
YOR342C,1
TYE7,1
RPS12,1
RPL1A,1
POC4,1
CAR1,1
RPS9A,1
RPL21B,1
CSR2,1
TEF1,2
PRE2,1
RPL36B,1
NAB3,2
YPL162C,1
KES1,1
RPS6A,1
MOT1,1
IRC15,2
APL4,1
RPL11A,1
RPL32,1
KTI11,1
AST1,1
YEL1,1
YBL029W,1
RPL19B,1
RFT1,1
FMP23,1
RPS11B,1
AAC3,1
TEF2,2
RPS9B,1
RPL21A,1
ROX3,1
RPL23A,1
RPS8A,1
SKT5,1
YBL029C-A,1
YBL028C,1
PIM1,1
HAP3,1
ZTA1,1
ORC2,1
RPL19A,1
TKL2,2
RPS6B,1
NTC20,1
PGI1,1
PHO89,1
GFD2,1
KCC4,1
SRO9,1
AGP1,1
PMP1,2
RPL35A,1
SFA1,1
RPL35B,2
SRF1,1
STF1,1
RPP1B,1
RPL13A,1
TSR1,1
GPD1,3
GPM2,1
RPS11A,1
RSM10,1
AIM7,1
RPS13,1
CCT6,2
CFT1,1
YCG1,1
SHE9,1
RPL12B,1
ADA2,1
RPS18A,2
RPL27B,1
PPH22,1
UGX2,1
PPH21,1
RPS16B,1
RPS29B,1
GPR1,1
SND1,2
PMP3,1
PRO1,1
UTP4,1
RPS17B,1
UTP6,2
UGO1,1
RPL37B,1
RMD6,1
HYP2,1
GEA2,1
MIT1,1
FIR1,1
RPS24A,2
SER3,1
RPL23B,1
RPH1,1
RPL12A,1
ANP1,1
YEL023C,1
YPT31,1
SLX8,1
CCA1,1
GAT1,1
HSP12,1
FRS2,1
MDJ1,1
RPL1B,2
RPS2,1
SNF4,1
RPL28,1
AFT1,1
RPL30,1
RPL26B,1
RPS23A,1
SKN1,1
GPC1,1
ENO1,1
TNA1,1
RPS26A,2
YGL188C-A,2
RPL9A,1
MRM2,2
MON1,1
VPS73,1
RPL7A,1
RPL24A,1
PMA1,1
RPS25A,1
TIM21,1
RPL11B,1
YGR117C,1
RPL24B,1
NSR1,1
RNR4,1
TDH3,1
RAD2,1
YGR283C,1
RPS20,1
RPL14B,1
RPL27A,1
YHR033W,2
LSM12,1
CIA2,1
CHS7,1
MNL1,1
DUR3,1
TDA3,1
RPS27B,1
HXT5,2
RPL42B,1
RPS4B,1
RPL40A,1
GPP1,2
RPL2B,3
RPR2,1
YIR016W,1
MLP2,1
RPL16A,1
CSM2,1
YIL055C,2
RPL34B,1
MMF1,1
